Ridership_sum,OT_A_Count,OT_B_Count,OT_C_Count,OT_D_Count,OT_E_Count,OT_F_Count,OT_G_Count,OT_H_Count,OT_I_Count,OT_J_Count,OT_OTHER_Count,ToS_DO_Count,ToS_PT_Count,ToS_TN_Count,ToS_TX_Count,P_UZA_SM_National,P_UZA_P_National,SA_SM_National,SA_P_National,M_CB,M_CR,M_DR,M_LR,M_MB,M_OTHER,M_VP,Safety Risk Ratio
356887116,240.0,180,7,6,5,6,4,3,9,4,0,285.0,179,0,0,74629.0,200014536.0,139428.0,122042582.0,0,0,0,0,1,0,0,0.7134179391429168
1300270,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,2015.0,5485944.0,0,0,0,0,0,1,0,2.1216917521354826
5530390,8.0,2,0,1,1,1,0,0,0,0,0,13.0,0,0,0,11550.0,44682953.0,10690.0,28223498.0,0,0,0,0,0,1,0,2.1634676846765517
4460107,7.0,12,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6080.0,16585521.0,0,0,0,0,0,1,0,4.7353278316444
6362006,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10259337.0,0,0,0,0,0,1,0,0.38062757875184605
168722,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,90533.0,0,0,0,0,0,1,0,0.0
2976037,50.0,17,11,2,2,0,0,0,0,3,0,31.0,54,0,0,41387.0,129346942.0,103163.0,116988109.0,0,0,0,0,0,0,1,0.020550334885688505
695004,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6837.0,16015314.0,0,0,0,0,0,1,0,0.7460496670131652
6563050,46.0,23,2,3,1,1,0,10,0,1,0,34.0,53,0,0,27582.0,90654346.0,48783.0,51416984.0,1,0,0,0,0,0,0,0.25648553052909867
410164,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,897806.0,0,0,0,0,0,1,0,0.0
39379392,20.0,0,0,4,1,3,0,0,0,0,0,8.0,20,0,0,23029.0,86520484.0,29555.0,65860996.0,0,1,0,0,0,0,0,0.0
8003158,276.0,200,11,5,5,3,9,0,3,2,0,213.0,235,4,62,75041.0,200386249.0,167569.0,128338453.0,0,0,1,0,0,0,0,0.2515784597822136
310450699,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11094.0,39726053.0,0,0,0,0,0,1,0,0.44545389145543873
37067497,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24699.0,62541378.0,0,0,0,1,0,0,0,1.6005753534870668
347203593,240.0,179,7,6,5,6,4,3,9,4,0,285.0,178,0,0,74629.0,200014536.0,139577.0,123066697.0,0,0,0,0,1,0,0,0.7266503282291745
1321756,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,2015.0,5485944.0,0,0,0,0,0,1,0,3.9645830580150654
5312229,8.0,2,0,1,1,1,0,0,0,0,0,13.0,0,0,0,11550.0,44682953.0,10690.0,28223498.0,0,0,0,0,0,1,0,3.659682945982034
4035407,7.0,12,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6080.0,16585521.0,0,0,0,0,0,1,0,5.7655164461356625
5854510,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10259337.0,0,0,0,0,0,1,0,0.26931674342193856
166211,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,90533.0,0,0,0,0,0,1,0,0.0
2746152,50.0,17,11,2,2,0,0,0,0,3,0,31.0,54,0,0,41387.0,129346942.0,103163.0,116988109.0,0,0,0,0,0,0,1,0.05586001123679986
713327,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6837.0,16015314.0,0,0,0,0,0,1,0,0.0
3632063,46.0,24,2,3,1,1,0,10,0,1,0,34.0,54,0,0,27582.0,90654346.0,48919.0,51822680.0,1,0,0,0,0,0,0,0.07036851993892013
453747,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,897806.0,0,0,0,0,0,1,0,0.0
22650705,20.0,0,0,4,1,3,0,0,0,0,0,8.0,20,0,0,23029.0,86520484.0,29555.0,65860996.0,0,1,0,0,0,0,0,0.0
5492635,276.0,201,11,5,5,3,9,0,3,2,0,213.0,235,4,63,75041.0,200386249.0,167704.0,128744149.0,0,0,1,0,0,0,0,0.16835292990215672
166835155,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11094.0,39726053.0,0,0,0,0,0,1,0,0.3027982140255427
26150121,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24699.0,62541378.0,0,0,0,1,0,0,0,1.0315675293801374
247794393,240.0,180,7,6,5,6,4,3,9,4,0,285.0,179,0,0,74629.0,200014536.0,139708.0,123266254.0,0,0,0,0,1,0,0,0.6652271503034526
671050,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,2015.0,5485944.0,0,0,0,0,0,1,0,2.196474658173631
3765684,8.0,2,0,1,1,1,0,0,0,0,0,13.0,0,0,0,11550.0,44682953.0,10690.0,28223498.0,0,0,0,0,0,1,0,2.6058305980798155
3171442,7.0,12,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6080.0,16585521.0,0,0,0,0,0,1,0,2.326650031118944
5624588,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10259337.0,0,0,0,0,0,1,0,0.526276318749778
93264,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,90533.0,0,0,0,0,0,1,0,0.0
2151154,51.0,17,11,2,2,0,0,0,0,3,0,31.0,55,0,0,41645.0,129778330.0,103227.0,117117663.0,0,0,0,0,0,0,1,0.05267910451053638
473595,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6837.0,16015314.0,0,0,0,0,0,1,0,1.0403202105608107
536024,46.0,24,2,3,1,1,0,10,0,1,0,34.0,54,0,0,27582.0,90654346.0,48919.0,51822680.0,1,0,0,0,0,0,0,0.14449856397327124
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,897806.0,0,0,0,0,0,1,0,0.0
2834168,20.0,0,0,4,1,3,0,0,0,0,0,8.0,20,0,0,23029.0,86520484.0,29555.0,65860996.0,0,1,0,0,0,0,0,0.0
2301834,276.0,201,11,5,5,3,9,0,3,2,0,213.0,235,4,63,75041.0,200386249.0,167673.0,128627718.0,0,0,1,0,0,0,0,0.10013979515403504
30014960,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11094.0,39726053.0,0,0,0,0,0,1,0,0.3094369846094259
9267082,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24668.0,62424947.0,0,0,0,1,0,0,0,1.031449727346579
107822955,240.0,180,7,6,6,6,4,3,9,4,0,285.0,180,0,0,74629.0,200014536.0,139677.0,123149823.0,0,0,0,0,1,0,0,0.4215053528105402
132318,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,2015.0,5485944.0,0,0,0,0,0,1,0,0.0
1453703,8.0,2,0,1,1,1,0,0,0,0,0,13.0,0,0,0,11550.0,44682953.0,10690.0,28223498.0,0,0,0,0,0,1,0,0.733983740792174
629869,7.0,12,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6080.0,16585521.0,0,0,0,0,0,1,0,2.7636197101357727
1231907,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10259337.0,0,0,0,0,0,1,0,0.0
19433,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,90533.0,0,0,0,0,0,1,0,0.0
1059444,51.0,17,11,2,2,0,0,0,0,3,0,31.0,55,0,0,41645.0,129778330.0,103227.0,117117663.0,0,0,0,0,0,0,1,0.0
205262,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6837.0,16015314.0,0,0,0,0,0,1,0,0.6712445545285514
626749,46.0,24,2,3,1,1,0,10,0,1,0,34.0,54,0,0,27582.0,90654346.0,48919.0,51822680.0,1,0,0,0,0,0,0,0.12978404259771845
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,897806.0,0,0,0,0,0,1,0,0.0
3101213,20.0,0,0,4,1,3,0,0,0,0,0,8.0,20,0,0,23029.0,86520484.0,29555.0,65860996.0,0,1,0,0,0,0,0,0.0
2745633,277.0,201,11,5,5,3,9,0,3,2,0,213.0,235,5,63,75041.0,200386249.0,167673.0,128627718.0,0,0,1,0,0,0,0,0.22202132077905418
36210463,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11094.0,39726053.0,0,0,0,0,0,1,0,0.29023324451958155
10130773,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24668.0,62424947.0,0,0,0,1,0,0,0,0.8303169762734157
127901380,240.0,180,7,6,6,6,4,3,9,4,0,285.0,180,0,0,74629.0,200014536.0,139677.0,123149823.0,0,0,0,0,1,0,0,0.4957048375115521
149321,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,2015.0,5485944.0,0,0,0,0,0,1,0,0.0
1715309,8.0,2,0,1,1,1,0,0,0,0,0,13.0,0,0,0,11550.0,44682953.0,10690.0,28223498.0,0,0,0,0,0,1,0,2.6133218897343213
796504,7.0,12,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6080.0,16585521.0,0,0,0,0,0,1,0,3.2545514902591277
1224775,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10259337.0,0,0,0,0,0,1,0,0.43991140184366867
23376,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,90533.0,0,0,0,0,0,1,0,0.0
1103485,51.0,17,11,2,2,0,0,0,0,3,0,31.0,55,0,0,41645.0,129778330.0,103227.0,117117663.0,0,0,0,0,0,0,1,0.0
222007,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6837.0,16015314.0,0,0,0,0,0,1,0,0.34405642525374164
968883,46.0,24,2,3,1,1,0,10,0,1,0,34.0,54,0,0,27582.0,90654346.0,48919.0,51822680.0,1,0,0,0,0,0,0,0.22752616038910614
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,897806.0,0,0,0,0,0,1,0,0.0
5634475,20.0,0,0,4,1,3,0,0,0,0,0,8.0,20,0,0,23029.0,86520484.0,29555.0,65860996.0,0,1,0,0,0,0,0,0.0
3463074,277.0,201,11,5,5,3,9,0,3,2,0,213.0,235,5,63,75041.0,200386249.0,167673.0,128627718.0,0,0,1,0,0,0,0,0.18249689646646902
56127362,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11094.0,39726053.0,0,0,0,0,0,1,0,0.334960600879619
11492586,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24668.0,62424947.0,0,0,0,1,0,0,0,1.3042352244123023
156431981,240.0,180,7,6,6,6,4,3,9,4,0,285.0,180,0,0,74629.0,200014536.0,139677.0,123149823.0,0,0,0,0,1,0,0,0.556107224746976
212591,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,2015.0,5485944.0,0,0,0,0,0,1,0,0.0
2389551,8.0,2,0,1,1,1,0,0,0,0,0,13.0,0,0,0,11550.0,44682953.0,10690.0,28223498.0,0,0,0,0,0,1,0,0.6941263032221343
1156025,7.0,12,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6080.0,16585521.0,0,0,0,0,0,1,0,4.391233032404716
1253485,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10259337.0,0,0,0,0,0,1,0,0.0
30719,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,90533.0,0,0,0,0,0,1,0,0.0
1280509,51.0,17,11,2,2,0,0,0,0,3,0,31.0,55,0,0,41645.0,129778330.0,103227.0,117117663.0,0,0,0,0,0,0,1,0.029654419259714987
273776,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6837.0,16015314.0,0,0,0,0,0,1,0,0.6629431360525051
1204801,45.0,24,2,3,1,1,0,10,0,1,0,34.0,53,0,0,27582.0,90654346.0,48818.0,51771380.0,1,0,0,0,0,0,0,0.11254267477549143
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,875010.0,0,0,0,0,0,1,0,0.0
7922035,20.0,0,0,4,1,3,0,0,0,0,0,8.0,20,0,0,23029.0,86520484.0,29554.0,66073360.0,0,1,0,0,0,0,0,0.0
3874705,272.0,201,11,5,5,3,9,0,3,1,0,213.0,235,5,57,75094.0,200475533.0,167459.0,129737673.0,0,0,1,0,0,0,0,0.2039683987052923
77465552,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14126.0,42929306.0,0,0,0,0,0,1,0,0.3129408493093386
12506147,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,27020.0,64251037.0,0,0,0,1,0,0,0,0.641314596258546
179144789,238.0,180,7,6,6,6,4,3,9,3,0,285.0,177,0,0,74682.0,200103820.0,139581.0,123851739.0,0,0,0,0,1,0,0,0.6164762235620992
247286,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,2015.0,5494830.0,0,0,0,0,0,1,0,0.0
3055432,8.0,2,0,1,1,1,0,0,0,0,0,13.0,0,0,0,11550.0,44682953.0,13283.0,30125772.0,0,0,0,0,0,1,0,1.6413050837373337
1245479,7.0,12,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6098.0,16605002.0,0,0,0,0,0,1,0,5.169347835077127
1517677,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10243677.0,0,0,0,0,0,1,0,0.0
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1402873,53.0,16,11,3,2,0,0,0,0,3,0,31.0,57,0,0,41916.0,130503338.0,103413.0,116079806.0,0,0,0,0,0,0,1,0.05308650702905168
328454,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6838.0,16027152.0,0,0,0,0,0,1,0,0.0
1233988,45.0,24,2,3,1,1,0,10,0,1,0,34.0,53,0,0,27582.0,90654346.0,48818.0,51771380.0,1,0,0,0,0,0,0,0.2732641480560769
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,875010.0,0,0,0,0,0,1,0,0.0
8364065,20.0,0,0,4,1,3,0,0,0,0,0,8.0,20,0,0,23029.0,86520484.0,29554.0,66073360.0,0,1,0,0,0,0,0,0.0
3932739,273.0,201,11,5,5,3,9,0,3,1,0,214.0,235,5,57,75094.0,200475533.0,167459.0,129737673.0,0,0,1,0,0,0,0,0.14600032120070663
84506365,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14126.0,42929306.0,0,0,0,0,0,1,0,0.22386008466812965
13016354,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,27020.0,64251037.0,0,0,0,1,0,0,0,1.3491272802244065
182342418,238.0,180,7,6,6,6,4,3,9,3,0,285.0,177,0,0,74682.0,200103820.0,139581.0,123851739.0,0,0,0,0,1,0,0,0.7296608876005798
249587,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,2015.0,5494830.0,0,0,0,0,0,1,0,0.8140935881988993
3347130,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14956.0,35308739.0,0,0,0,0,0,1,0,1.7740701901014768
1146450,7.0,12,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6098.0,16605002.0,0,0,0,0,0,1,0,3.963748687008247
1756451,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10243677.0,0,0,0,0,0,1,0,0.3588815098862884
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1359112,53.0,16,11,3,2,0,0,0,0,3,0,31.0,57,0,0,41916.0,130503338.0,103413.0,116079806.0,0,0,0,0,0,0,1,0.018309728279054905
327052,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6838.0,16027152.0,0,0,0,0,0,1,0,1.2539813909161588
1338513,45.0,24,2,3,1,1,0,10,0,1,0,34.0,53,0,0,27582.0,90654346.0,48818.0,51776311.0,1,0,0,0,0,0,0,0.1988052599100446
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,875010.0,0,0,0,0,0,1,0,0.0
9431713,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29554.0,66073360.0,0,1,0,0,0,0,0,0.0
4215024,273.0,201,11,5,5,3,9,0,3,1,0,214.0,235,5,57,75094.0,200475533.0,167444.0,129769463.0,0,0,1,0,0,0,0,0.17229059460140342
100077180,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14126.0,42929306.0,0,0,0,0,0,1,0,0.21915234706023656
13415321,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,27020.0,64251037.0,0,0,0,1,0,0,0,1.0293512693451379
177216322,238.0,181,7,6,6,6,4,3,9,3,0,286.0,177,0,0,74682.0,200103820.0,139566.0,123883529.0,0,0,0,0,1,0,0,0.5441068465728033
264631,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,2015.0,5494830.0,0,0,0,0,0,1,0,3.295435821387378
3213614,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14956.0,35308739.0,0,0,0,0,0,1,0,2.0338392104829883
1173252,7.0,12,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6082.0,16629881.0,0,0,0,0,0,1,0,3.7728196639360885
2309710,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10243677.0,0,0,0,0,0,1,0,1.0397604391948096
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1367213,53.0,16,11,3,2,0,0,0,0,3,0,31.0,57,0,0,41916.0,130503338.0,103413.0,116079806.0,0,0,0,0,0,0,1,0.01803610774662551
331368,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6838.0,16027152.0,0,0,0,0,0,1,0,0.5955713315783832
1460223,44.0,24,2,3,1,1,0,10,0,1,0,33.0,53,0,0,27582.0,90654346.0,48072.0,51434901.0,1,0,0,0,0,0,0,0.13284108752064255
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,875010.0,0,0,0,0,0,1,0,0.0
10023833,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29554.0,66120160.0,0,1,0,0,0,0,0,0.0
4608025,273.0,200,11,5,5,3,9,0,3,1,0,213.0,235,5,57,75094.0,200475533.0,168236.0,130430684.0,0,0,1,0,0,0,0,0.1723728450272876
111211741,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14126.0,43134638.0,0,0,0,0,0,1,0,0.19350673945272165
14405990,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,27020.0,64344637.0,0,0,0,1,0,0,0,0.7905701733684991
184130831,238.0,181,7,6,6,6,4,3,9,3,0,286.0,177,0,0,74682.0,200103820.0,140553.0,124732282.0,0,0,0,0,1,0,0,0.5758733893669211
300936,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1850.0,5714014.0,0,0,0,0,0,1,0,1.5893071415516407
3225531,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14956.0,35506034.0,0,0,0,0,0,1,0,1.0199852194869103
1334354,7.0,12,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,7070.0,17289664.0,0,0,0,0,0,1,0,4.195937007943571
2514754,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10243677.0,0,0,0,0,0,1,0,0.4286461354693246
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1366593,53.0,16,11,3,2,0,0,0,0,3,0,31.0,57,0,0,41916.0,130503338.0,87944.0,115777468.0,0,0,0,0,0,0,1,0.05427875342329313
319026,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6825.0,16015901.0,0,0,0,0,0,1,0,0.5630757449492105
1240774,44.0,24,2,3,1,1,0,10,0,1,0,33.0,53,0,0,27582.0,90654346.0,48072.0,51434901.0,1,0,0,0,0,0,0,0.35916094931731957
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,875010.0,0,0,0,0,0,1,0,0.0
9048656,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29554.0,66120160.0,0,1,0,0,0,0,0,0.0
4073228,273.0,200,11,5,5,3,9,0,3,1,0,213.0,235,5,57,75094.0,200475533.0,168236.0,130450859.0,0,0,1,0,0,0,0,0.23115300211079973
94958358,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14126.0,43134638.0,0,0,0,0,0,1,0,0.2541189902789126
12639967,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,27020.0,64344637.0,0,0,0,1,0,0,0,1.0516410859145697
165367356,238.0,181,7,6,6,6,4,3,9,3,0,286.0,177,0,0,74682.0,200103820.0,140553.0,124752457.0,0,0,0,0,1,0,0,0.5688100423662259
274061,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1850.0,5714014.0,0,0,0,0,0,1,0,1.7443939539305557
2855516,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14956.0,35506034.0,0,0,0,0,0,1,0,1.9460856433369917
1184627,7.0,12,0,1,0,0,2,0,0,0,0,14.0,8,0,0,16904.0,44825148.0,7070.0,17289664.0,0,0,0,0,0,1,0,4.752338366491694
2226395,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10243677.0,0,0,0,0,0,1,0,1.206532771692328
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1181536,53.0,16,11,3,2,0,0,0,0,3,0,31.0,57,0,0,41916.0,130503338.0,87944.0,115777468.0,0,0,0,0,0,0,1,0.030024836544789848
282156,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6825.0,16015901.0,0,0,0,0,0,1,0,0.6245920633086516
1235975,44.0,24,2,3,1,1,0,10,0,1,0,33.0,53,0,0,27582.0,90654346.0,48072.0,51434901.0,1,0,0,0,0,0,0,0.07898156432071017
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,875010.0,0,0,0,0,0,1,0,0.0
8431711,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29554.0,66120160.0,0,1,0,0,0,0,0,0.0
4100099,274.0,200,11,5,5,3,9,0,3,1,0,214.0,235,5,57,75094.0,200475533.0,168402.0,130818102.0,0,0,1,0,0,0,0,0.18608612691202875
96181817,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14126.0,43134638.0,0,0,0,0,0,1,0,0.26012636902109687
12352894,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,27020.0,64344637.0,0,0,0,1,0,0,0,1.1404272355861826
163586102,238.0,181,7,6,6,6,4,3,9,3,0,286.0,177,0,0,74682.0,200103820.0,140553.0,124752457.0,0,0,0,0,1,0,0,0.5451649798118909
293449,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1850.0,5714014.0,0,0,0,0,0,1,0,0.0
2814949,10.0,2,0,1,1,1,0,0,0,0,0,15.0,0,0,0,13734.0,52908497.0,14956.0,35506034.0,0,0,0,0,0,1,0,1.0621656592186324
1238992,7.0,12,0,1,0,0,2,0,0,0,0,14.0,8,0,0,16904.0,44825148.0,7070.0,17289664.0,0,0,0,0,0,1,0,3.4200018810010344
2233479,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6537.0,10243677.0,0,0,0,0,0,1,0,0.5693455799567583
0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,91561.0,0,0,0,0,0,1,0,0.0
1110157,53.0,16,11,3,2,0,0,0,0,3,0,31.0,57,0,0,41916.0,130503338.0,87944.0,115777468.0,0,0,0,0,0,0,1,0.030651090463628395
270710,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6825.0,16015901.0,0,0,0,0,0,1,0,1.162560889126568
1279137,43.0,24,2,3,1,1,0,10,0,1,0,32.0,53,0,0,26794.0,89029519.0,47513.0,51191169.0,1,0,0,0,0,0,0,0.37136166148857847
0,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,875010.0,0,0,0,0,0,1,0,0.0
7881741,21.0,0,0,4,1,3,0,0,0,0,0,9.0,20,0,0,23029.0,86520484.0,29304.0,66137275.0,0,1,0,0,0,0,0,0.0
4002083,275.0,201,11,5,5,3,9,0,3,1,0,214.0,234,6,59,75120.0,200544078.0,168288.0,131807487.0,0,0,1,0,0,0,0,0.13634868276946294
92003818,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,14126.0,43308358.0,0,0,0,0,0,1,0,0.24011880628312127
12225834,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,26770.0,64361752.0,0,0,0,1,0,0,0,1.3969371363711898
155871208,238.0,181,7,6,6,6,4,3,9,3,0,287.0,176,0,0,74682.0,200103820.0,140590.0,125215474.0,0,0,0,0,1,0,0,0.5032672879143987
292822,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1850.0,5714014.0,0,0,0,0,0,1,0,5.0201223236472865
